dataset,recording_id,start,end,get_recording_data_time,slice_time,transform_time,neural_input_shape,behavior_input_shape,dataset_group_idx
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,705.308,707.1837333333333,0.0009057521820068359,0.0009615421295166016,0.0012619495391845703,"torch.Size([188, 625])","torch.Size([188, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,707.1837333333333,711.2889333333334,0.0006718635559082031,0.0009639263153076172,0.0015790462493896484,"torch.Size([411, 625])","torch.Size([411, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,711.2889333333334,714.1149333333333,0.0006773471832275391,0.0009615421295166016,0.0014395713806152344,"torch.Size([283, 625])","torch.Size([283, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,714.1149333333333,716.0156666666667,0.0006556510925292969,0.0009615421295166016,0.0012297630310058594,"torch.Size([191, 625])","torch.Size([191, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,716.0156666666667,720.5489,0.0007092952728271484,0.0009546279907226562,0.001718282699584961,"torch.Size([454, 625])","torch.Size([454, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,720.5489,722.666,0.0006530284881591797,0.0009627342224121094,0.0012612342834472656,"torch.Size([212, 625])","torch.Size([212, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,612.2639999999999,614.3615333333333,0.0006773471832275391,0.0009927749633789062,0.001691579818725586,"torch.Size([210, 625])","torch.Size([210, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,614.3615333333333,617.24,0.000698089599609375,0.0009698867797851562,0.001348257064819336,"torch.Size([288, 625])","torch.Size([288, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,617.24,618.5118333333334,0.0006732940673828125,0.0009620189666748047,0.001035451889038086,"torch.Size([128, 625])","torch.Size([128, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,618.5118333333334,623.0240333333334,0.0006525516510009766,0.0009615421295166016,0.0016849040985107422,"torch.Size([453, 625])","torch.Size([453, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,623.0240333333334,627.1202,0.0006756782531738281,0.0009608268737792969,0.0015187263488769531,"torch.Size([410, 625])","torch.Size([410, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,627.1202,631.2033333333334,0.0006709098815917969,0.0009584426879882812,0.0015473365783691406,"torch.Size([409, 625])","torch.Size([409, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,631.2033333333334,635.3506,0.0006673336029052734,0.0009586811065673828,0.001547098159790039,"torch.Size([415, 625])","torch.Size([415, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,635.3506,639.8066666666666,0.0006630420684814453,0.0009589195251464844,0.0016875267028808594,"torch.Size([446, 625])","torch.Size([446, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,639.8066666666666,643.2602333333333,0.0006630420684814453,0.0009489059448242188,0.001512765884399414,"torch.Size([346, 625])","torch.Size([346, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,643.2602333333333,646.9584333333333,0.0006678104400634766,0.0009644031524658203,0.0015535354614257812,"torch.Size([370, 625])","torch.Size([370, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,646.9584333333333,651.0926666666667,0.0006704330444335938,0.0009617805480957031,0.0015294551849365234,"torch.Size([414, 625])","torch.Size([414, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,651.0926666666667,655.4976,0.0006566047668457031,0.0009603500366210938,0.0016674995422363281,"torch.Size([441, 625])","torch.Size([441, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,655.4976,659.4083,0.0006482601165771484,0.0009615421295166016,0.00165557861328125,"torch.Size([392, 625])","torch.Size([392, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,659.4083,663.6498333333333,0.0006608963012695312,0.0009531974792480469,0.001623392105102539,"torch.Size([425, 625])","torch.Size([425, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,663.6498333333333,667.4994,0.0006682872772216797,0.0009608268737792969,0.0015070438385009766,"torch.Size([385, 625])","torch.Size([385, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,667.4994,672.5489333333334,0.0006742477416992188,0.0009684562683105469,0.0018706321716308594,"torch.Size([505, 625])","torch.Size([505, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,672.5489333333334,677.2967,0.0006585121154785156,0.0009455680847167969,0.0017464160919189453,"torch.Size([475, 625])","torch.Size([475, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,677.2967,681.2866,0.000652313232421875,0.0009610652923583984,0.0015711784362792969,"torch.Size([399, 625])","torch.Size([399, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,681.2866,685.6624666666667,0.0006682872772216797,0.0009419918060302734,0.0016758441925048828,"torch.Size([438, 625])","torch.Size([438, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,685.6624666666667,690.4513666666667,0.0006487369537353516,0.0009610652923583984,0.0017058849334716797,"torch.Size([479, 625])","torch.Size([479, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,690.4513666666667,694.4994,0.0006532669067382812,0.0009613037109375,0.001596689224243164,"torch.Size([405, 625])","torch.Size([405, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,694.4994,698.7168666666666,0.0006737709045410156,0.0009469985961914062,0.001638174057006836,"torch.Size([422, 625])","torch.Size([422, 2])",0
c_20151110_center_out_reaching,perich_miller_population_2018/c_20151110_center_out_reaching,698.7168666666666,699.726,0.0006930828094482422,0.0008919239044189453,0.001020193099975586,"torch.Size([101, 625])","torch.Size([101, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,571.2239999999999,573.7734,0.0006735324859619141,0.001049041748046875,0.0016102790832519531,"torch.Size([256, 625])","torch.Size([256, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,573.7734,577.2570333333333,0.0006494522094726562,0.0009620189666748047,0.0013034343719482422,"torch.Size([349, 625])","torch.Size([349, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,577.2570333333333,580.5602333333334,0.0006589889526367188,0.0009465217590332031,0.001249074935913086,"torch.Size([331, 625])","torch.Size([331, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,580.5602333333334,585.1416,0.0008792877197265625,0.001363515853881836,0.00140380859375,"torch.Size([459, 625])","torch.Size([459, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,585.1416,588.4277666666667,0.0006444454193115234,0.0009553432464599609,0.0011982917785644531,"torch.Size([329, 625])","torch.Size([329, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,588.4277666666667,592.8056333333334,0.0006582736968994141,0.0009438991546630859,0.001392364501953125,"torch.Size([438, 625])","torch.Size([438, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,592.8056333333334,597.6055333333334,0.0006632804870605469,0.0009627342224121094,0.0014033317565917969,"torch.Size([480, 625])","torch.Size([480, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,597.6055333333334,600.9729,0.0006704330444335938,0.0009508132934570312,0.0012502670288085938,"torch.Size([337, 625])","torch.Size([337, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,600.9729,605.3668,0.0006842613220214844,0.0010333061218261719,0.0013468265533447266,"torch.Size([440, 625])","torch.Size([440, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,605.3668,611.8037666666667,0.000675201416015625,0.0009715557098388672,0.0016875267028808594,"torch.Size([644, 625])","torch.Size([644, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,611.8037666666667,616.0403,0.0006399154663085938,0.0009636878967285156,0.0013666152954101562,"torch.Size([424, 625])","torch.Size([424, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,616.0403,619.4868333333334,0.0006322860717773438,0.0009520053863525391,0.0012352466583251953,"torch.Size([345, 625])","torch.Size([345, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,619.4868333333334,622.9494333333333,0.0006420612335205078,0.0009500980377197266,0.001219034194946289,"torch.Size([347, 625])","torch.Size([347, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,622.9494333333333,627.3233,0.0006515979766845703,0.0009436607360839844,0.0013594627380371094,"torch.Size([438, 625])","torch.Size([438, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,627.3233,631.8124333333334,0.0006592273712158203,0.0009601116180419922,0.0013535022735595703,"torch.Size([449, 625])","torch.Size([449, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,631.8124333333334,635.8755,0.0006406307220458984,0.0009586811065673828,0.0013172626495361328,"torch.Size([407, 625])","torch.Size([407, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,635.8755,640.0137666666667,0.0006427764892578125,0.0009639263153076172,0.00136566162109375,"torch.Size([414, 625])","torch.Size([414, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,640.0137666666667,644.0889,0.0006611347198486328,0.0009453296661376953,0.0012664794921875,"torch.Size([408, 625])","torch.Size([408, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,644.0889,647.0552666666666,0.0006475448608398438,0.0009641647338867188,0.0011637210845947266,"torch.Size([297, 625])","torch.Size([297, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,647.0552666666666,650.8897666666667,0.0006318092346191406,0.0009417533874511719,0.0013072490692138672,"torch.Size([384, 625])","torch.Size([384, 2])",0
c_20151112_center_out_reaching,perich_miller_population_2018/c_20151112_center_out_reaching,650.8897666666667,652.826,0.0006361007690429688,0.0009610652923583984,0.0011210441589355469,"torch.Size([194, 625])","torch.Size([194, 2])",0
c_20151113_center_out_reaching,perich_miller_population_2018/c_20151113_center_out_reaching,556.082,556.2816,0.0006794929504394531,0.0009670257568359375,0.0011928081512451172,"torch.Size([20, 625])","torch.Size([20, 2])",0
c_20151113_center_out_reaching,perich_miller_population_2018/c_20151113_center_out_reaching,556.2816,560.6534666666666,0.0006799697875976562,0.0009634494781494141,0.0015714168548583984,"torch.Size([438, 625])","torch.Size([438, 2])",0
c_20151113_center_out_reaching,perich_miller_population_2018/c_20151113_center_out_reaching,560.6534666666666,564.9300666666667,0.0006608963012695312,0.0009427070617675781,0.0015361309051513672,"torch.Size([428, 625])","torch.Size([428, 2])",0
c_20151113_center_out_reaching,perich_miller_population_2018/c_20151113_center_out_reaching,564.9300666666667,568.122,0.0006809234619140625,0.0008759498596191406,0.0013222694396972656,"torch.Size([320, 625])","torch.Size([320, 2])",0
c_20151113_center_out_reaching,perich_miller_population_2018/c_20151113_center_out_reaching,568.122,572.0537666666667,0.0006456375122070312,0.0009572505950927734,0.0014960765838623047,"torch.Size([394, 625])","torch.Size([394, 2])",0
c_20151113_center_out_reaching,perich_miller_population_2018/c_20151113_center_out_reaching,572.0537666666667,576.6692,0.0006551742553710938,0.0009629726409912109,0.0016033649444580078,"torch.Size([462, 625])","torch.Size([462, 2])",0
c_20151113_center_out_reaching,perich_miller_population_2018/c_20151113_center_out_reaching,576.6692,580.6340333333334,0.0006556510925292969,0.0009331703186035156,0.0014882087707519531,"torch.Size([397, 625])","torch.Size([397, 2])",0
c_20151113_center_out_reaching,perich_miller_population_2018/c_20151113_center_out_reaching,580.6340333333334,586.2880666666666,0.0006589889526367188,0.0009484291076660156,0.001800537109375,"torch.Size([566, 625])","torch.Size([566, 2])",0
c_20151113_center_out_reaching,perich_miller_population_2018/c_20151113_center_out_reaching,586.2880666666666,589.2013,0.0006604194641113281,0.0009424686431884766,0.0012924671173095703,"torch.Size([292, 625])","torch.Size([292, 2])",0
c_20151113_center_out_reaching,perich_miller_population_2018/c_20151113_center_out_reaching,589.2013,593.7315666666667,0.0006558895111083984,0.0009510517120361328,0.0015654563903808594,"torch.Size([454, 625])","torch.Size([454, 2])",0
c_20151113_center_out_reaching,perich_miller_population_2018/c_20151113_center_out_reaching,593.7315666666667,596.7871333333334,0.0006651878356933594,0.0009591579437255859,0.0013384819030761719,"torch.Size([306, 625])","torch.Size([306, 2])",0
c_20151113_center_out_reaching,perich_miller_population_2018/c_20151113_center_out_reaching,596.7871333333334,599.9650333333333,0.0006496906280517578,0.0009469985961914062,0.0013287067413330078,"torch.Size([318, 625])","torch.Size([318, 2])",0
c_20151113_center_out_reaching,perich_miller_population_2018/c_20151113_center_out_reaching,599.9650333333333,603.9689666666667,0.0006628036499023438,0.0009438991546630859,0.0014731884002685547,"torch.Size([401, 625])","torch.Size([401, 2])",0
c_20151113_center_out_reaching,perich_miller_population_2018/c_20151113_center_out_reaching,603.9689666666667,608.2445666666666,0.0006659030914306641,0.0009584426879882812,0.0015044212341308594,"torch.Size([428, 625])","torch.Size([428, 2])",0
